S809  Leading Edge Grit Roughness Applied
          
Run 195
Uncorrected data: vel=98.5 ft/s  Re=1.00 mill  AOA=-0.05  Cl=0.040  Cdp=0.00430  Cm=-0.0281
Corrected data:   vel=99.3 ft/s  Re=1.01 mill  AOA=-0.1  Cl=0.040  Cdp=0.00420  Cm=-0.0274
DRAG COEFFICIENT BY MOMENTUM  =       0.0142
                
Surface Pressure Data, 31 upper surface points, 31 lower surface points
upper x/c, upper Cp, lower x/c, lower Cp 
0.000, 0.979, 0.000, 0.979
0.004, 0.602, 0.004, 0.547
0.009, 0.434, 0.009, 0.379
0.014, 0.283, 0.015, 0.285
0.019, 0.150, 0.023, 0.167
0.025, 0.069, 0.030, 0.102
0.032, -0.040, 0.037, 0.059
0.039, -0.065, 0.056, -0.050
0.045, -0.173, 0.088, -0.195
0.065, -0.225, 0.128, -0.334
0.101, -0.326, 0.171, -0.469
0.144, -0.445, 0.214, -0.604
0.189, -0.528, 0.255, -0.717
0.234, -0.599, 0.294, -0.824
0.278, -0.648, 0.332, -0.892
0.319, -0.648, 0.367, -0.930
0.356, -0.668, 0.398, -0.914
0.389, -0.705, 0.425, -0.866
0.420, -0.747, 0.450, -0.798
0.452, -0.737, 0.474, -0.700
0.488, -0.676, 0.502, -0.567
0.529, -0.521, 0.535, -0.424
0.575, -0.399, 0.574, -0.286
0.630, -0.272, 0.620, -0.172
0.687, -0.194, 0.672, -0.049
0.740, -0.115, 0.728, 0.042
0.797, -0.054, 0.792, 0.115
0.855, -0.006, 0.852, 0.178
0.910, 0.056, 0.907, 0.186
0.967, 0.119, 0.965, 0.201
1.002, 0.173, 1.002, 0.173
         
Wake data, 120 data points
8.4490, 0.08700
8.5210, 0.08600
8.5940, 0.08600
8.6680, 0.08600
8.7370, 0.08600
8.8180, 0.08700
8.8890, 0.08600
8.9650, 0.08600
9.0420, 0.08600
9.1200, 0.08700
9.1830, 0.08700
9.2490, 0.08700
9.3200, 0.08700
9.3970, 0.08700
9.4660, 0.08700
9.5450, 0.08700
9.6080, 0.08700
9.6890, 0.08700
9.7650, 0.08700
9.8390, 0.08700
9.9160, 0.08700
9.9910, 0.08600
10.0570, 0.08600
10.1330, 0.08600
10.2000, 0.08700
10.2590, 0.08700
10.3400, 0.08600
10.4220, 0.08600
10.4990, 0.08600
10.5780, 0.08600
10.6480, 0.08600
10.7290, 0.08600
10.8010, 0.08600
10.8750, 0.08600
10.9470, 0.08600
11.0240, 0.08600
11.0930, 0.08600
11.1720, 0.08600
11.2400, 0.08600
11.3180, 0.08600
11.3940, 0.08600
11.4660, 0.08600
11.5400, 0.08600
11.6170, 0.08600
11.6860, 0.08600
11.7580, 0.08500
11.8270, 0.08500
11.9060, 0.08500
11.9810, 0.08400
12.0580, 0.08300
12.1290, 0.08200
12.2020, 0.08100
12.2720, 0.08100
12.3480, 0.08000
12.4220, 0.07800
12.5020, 0.07700
12.5680, 0.07600
12.6460, 0.07400
12.7190, 0.07200
12.7990, 0.07100
12.8740, 0.07000
12.9640, 0.06900
13.0300, 0.06900
13.1040, 0.06800
13.1720, 0.06900
13.2470, 0.07000
13.3490, 0.07000
13.3950, 0.07100
13.4750, 0.07400
13.5470, 0.07500
13.6180, 0.07500
13.7030, 0.07800
13.7690, 0.07800
13.8490, 0.08200
13.9200, 0.08200
14.0020, 0.08200
14.0610, 0.08300
14.1340, 0.08400
14.2110, 0.08400
14.2850, 0.08500
14.3630, 0.08600
14.4420, 0.08600
14.5140, 0.08600
14.5850, 0.08600
14.6480, 0.08600
14.7220, 0.08600
14.7910, 0.08600
14.8710, 0.08600
14.9450, 0.08600
15.0220, 0.08600
15.0940, 0.08600
15.1680, 0.08600
15.2340, 0.08600
15.3160, 0.08600
15.3930, 0.08600
15.4640, 0.08600
15.5340, 0.08600
15.6050, 0.08600
15.6810, 0.08600
15.7670, 0.08600
15.8390, 0.08600
15.9120, 0.08700
15.9870, 0.08600
16.0600, 0.08600
16.1320, 0.08700
16.2100, 0.08700
16.2830, 0.08700
16.3600, 0.08700
16.4290, 0.08600
16.5070, 0.08700
16.5780, 0.08600
16.6600, 0.08600
---------
         
